Area code,LAD16NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E06000001,Hartlepool,9844.17,9355.95,0,9355.95
E06000002,Middlesbrough,5455.37,5388.88,0,5388.88
E06000003,Redcar and Cleveland,25389.08,24482.02,0,24482.02
E06000004,Stockton-on-Tees,20973.1,20496.25,0,20496.25
E06000005,Darlington,19747.58,19747.58,0,19747.58
E06000006,Halton,9032.15,7908.39,0,7908.39
E06000007,Warrington,18238.34,18062.79,0,18062.79
E06000008,Blackburn with Darwen,13702.2,13702.2,0,13702.2
E06000009,Blackpool,4315.08,3485.15,0,3485.15
E06000010,"Kingston upon Hull, City of",8149.76,7144.98,0,7144.98
E06000011,East Riding of Yorkshire,249479.56,240649.13,116.96,240532.17
E06000012,North East Lincolnshire,20355.39,19186.39,0,19186.39
E06000013,North Lincolnshire,87568.47,84629.66,0,84629.66
E06000014,York,27201.48,27193.7,0,27193.7
E06000015,Derby,7803.11,7803.11,0,7803.11
E06000016,Leicester,7334.21,7334.21,0,7334.21
E06000017,Rutland,39374.9,39374.9,1191.77,38183.13
E06000018,Nottingham,7461.35,7461.35,0,7461.35
E06000019,"Herefordshire, County of",217970.94,217970.94,0,217970.94
E06000020,Telford and Wrekin,29031.37,29031.37,0,29031.37
E06000021,Stoke-on-Trent,9344.85,9344.85,0,9344.85
E06000022,Bath and North East Somerset,35112.34,35112.34,524.48,34587.86
E06000023,"Bristol, City of",23532.85,10970.01,0,10970.01
E06000024,North Somerset,39081.5,37463.97,88.76,37375.21
E06000025,South Gloucestershire,53664.56,49694.73,0,49694.73
E06000026,Plymouth,8436.29,7983.02,0,7983.02
E06000027,Torbay,11946.71,6289.1,0,6289.1
E06000028,Bournemouth,4716.82,4617.81,0,4617.81
E06000029,Poole,7471.62,6476.78,0,6476.78
E06000030,Swindon,23009.32,23009.32,0,23009.32
E06000031,Peterborough,34343.79,34337.82,0,34337.82
E06000032,Luton,4335.25,4335.25,0,4335.25
E06000033,Southend-on-Sea,6790.11,4175.57,0,4175.57
E06000034,Thurrock,18431.8,16349.35,0,16349.35
E06000035,Medway,26906.37,19354.06,0,19354.06
E06000036,Bracknell Forest,10938.43,10938.43,0,10938.43
E06000037,West Berkshire,70416.93,70416.93,0,70416.93
E06000038,Reading,4039.79,4039.79,0,4039.79
E06000039,Slough,3254.19,3254.19,0,3254.19
E06000040,Windsor and Maidenhead,19842.72,19842.72,192.55,19650.17
E06000041,Wokingham,17896.55,17896.55,0,17896.55
E06000042,Milton Keynes,30862.67,30862.67,0,30862.67
E06000043,Brighton and Hove,8537.67,8278.53,0,8278.53
E06000044,Portsmouth,6014.45,4039.19,0,4039.19
E06000045,Southampton,5638.53,4991.42,0,4991.42
E06000046,Isle of Wight,39492.87,38016.44,0,38016.44
E06000047,County Durham,223269.86,223154.23,557.38,222596.85
E06000049,Cheshire East,116635.76,116635.76,0,116635.76
E06000050,Cheshire West and Chester,94120.71,91670.05,0,91670.05
E06000051,Shropshire,319727.57,319727.57,0,319727.57
E06000052,Cornwall,361344.23,354950.05,350.55,354599.5
E06000053,Isles of Scilly,2284.95,1633.76,0,1633.76
E06000054,Wiltshire,325533.81,325533.81,0,325533.81
E06000055,Bedford,47640.83,47640.83,0,47640.83
E06000056,Central Bedfordshire,71566.54,71566.54,0,71566.54
E06000057,Northumberland,507818.03,502621.49,1241.25,501380.24
E07000004,Aylesbury Vale,90275.33,90275.33,0,90275.33
E07000005,Chiltern,19634.83,19634.83,0,19634.83
E07000006,South Bucks,14127.55,14127.55,0,14127.55
E07000007,Wycombe,32457.2,32457.2,0,32457.2
E07000008,Cambridge,4069.87,4069.87,0,4069.87
E07000009,East Cambridgeshire,65172.03,65127.91,0,65127.91
E07000010,Fenland,54735.53,54645.01,0,54645.01
E07000011,Huntingdonshire,91254.57,91245.83,627.95,90617.88
E07000012,South Cambridgeshire,90168.72,90162.73,0,90162.73
E07000026,Allerdale,132056.34,125779.87,1615.98,124163.89
E07000027,Barrow-in-Furness,13206.39,7797.86,0,7797.86
E07000028,Carlisle,105435.83,103929.79,0,103929.79
E07000029,Copeland,77582.13,73761.35,587.16,73174.19
E07000030,Eden,215647.45,215647.45,1410.35,214237.1
E07000031,South Lakeland,174319.1,155303.22,1946.09,153357.13
E07000032,Amber Valley,26543.79,26543.79,0,26543.79
E07000033,Bolsover,16033.46,16033.46,0,16033.46
E07000034,Chesterfield,6603.52,6603.52,0,6603.52
E07000035,Derbyshire Dales,79531.78,79531.78,289.37,79242.41
E07000036,Erewash,10963.01,10963.01,0,10963.01
E07000037,High Peak,54025.41,54025.41,111.08,53914.33
E07000038,North East Derbyshire,27562.35,27562.35,0,27562.35
E07000039,South Derbyshire,33812.9,33812.9,0,33812.9
E07000040,East Devon,82370.44,81436.15,0,81436.15
E07000041,Exeter,4788.85,4704.31,0,4704.31
E07000042,Mid Devon,91289.78,91289.78,0,91289.78
E07000043,North Devon,110504.52,108603.16,0,108603.16
E07000044,South Hams,90524.8,88648.5,0,88648.5
E07000045,Teignbridge,68100.81,67389.28,0,67389.28
E07000046,Torridge,99559.33,98535.63,146.46,98389.17
E07000047,West Devon,116471.78,116109.44,143.36,115966.08
E07000048,Christchurch,5169.55,5037.58,0,5037.58
E07000049,East Dorset,35441.79,35441.79,0,35441.79
E07000050,North Dorset,60921.78,60921.78,0,60921.78
E07000051,Purbeck,42758.39,40441.25,0,40441.25
E07000052,West Dorset,108706.21,108152.83,0,108152.83
E07000053,Weymouth and Portland,4299.62,4177.81,0,4177.81
E07000061,Eastbourne,4552.9,4415.94,0,4415.94
E07000062,Hastings,3083.17,2972.41,0,2972.41
E07000063,Lewes,29438.93,29206.43,0,29206.43
E07000064,Rother,51815.33,51174.53,231.26,50943.27
E07000065,Wealden,83626.54,83499.85,182.26,83317.59
E07000066,Basildon,11044.59,11002.53,0,11002.53
E07000067,Braintree,61170.81,61170.81,0,61170.81
E07000068,Brentwood,15312.41,15312.41,0,15312.41
E07000069,Castle Point,6369.84,4507.04,0,4507.04
E07000070,Chelmsford,34299.73,34225.15,346.93,33878.22
E07000071,Colchester,34671.33,33318.52,410.14,32908.38
E07000072,Epping Forest,33898.42,33898.42,0,33898.42
E07000073,Harlow,3053.79,3053.79,0,3053.79
E07000074,Maldon,42668.86,35867.98,0,35867.98
E07000075,Rochford,26341.11,16949.54,0,16949.54
E07000076,Tendring,36581.79,33773.65,0,33773.65
E07000077,Uttlesford,64118.28,64118.28,0,64118.28
E07000078,Cheltenham,4659.62,4659.62,0,4659.62
E07000079,Cotswold,116452.42,116452.42,0,116452.42
E07000080,Forest of Dean,56143.24,52629.34,0,52629.34
E07000081,Gloucester,4082.66,4055.3,0,4055.3
E07000082,Stroud,47617.3,46065,0,46065
E07000083,Tewkesbury,41497.6,41441.44,0,41441.44
E07000084,Basingstoke and Deane,63381.72,63381.72,0,63381.72
E07000085,East Hampshire,51443.21,51443.21,0,51443.21
E07000086,Eastleigh,8526.8,7976.41,0,7976.41
E07000087,Fareham,7779.97,7423.92,0,7423.92
E07000088,Gosport,2757.78,2535.82,0,2535.82
E07000089,Hart,21526.5,21526.5,0,21526.5
E07000090,Havant,7909.96,5537.32,0,5537.32
E07000091,New Forest,77690.93,75304.01,0,75304.01
E07000092,Rushmoor,3904.5,3904.5,0,3904.5
E07000093,Test Valley,62762.2,62759.05,0,62759.05
E07000094,Winchester,66107.1,66097.47,0,66097.47
E07000095,Broxbourne,5144.22,5144.22,0,5144.22
E07000096,Dacorum,21247.65,21247.65,0,21247.65
E07000098,Hertsmere,10112.81,10112.81,0,10112.81
E07000099,North Hertfordshire,37538.21,37538.21,0,37538.21
E07000102,Three Rivers,8882.41,8882.41,0,8882.41
E07000103,Watford,2143.04,2143.04,0,2143.04
E07000105,Ashford,58061.74,58061.74,0,58061.74
E07000106,Canterbury,32088.94,30888.37,0,30888.37
E07000107,Dartford,7631.04,7276.4,0,7276.4
E07000108,Dover,32082.7,31506.59,0,31506.59
E07000109,Gravesham,10495.86,9902,0,9902
E07000110,Maidstone,39335.07,39333.26,0,39333.26
E07000111,Sevenoaks,37034.7,37034.7,111.62,36923.08
E07000112,Shepway,36551.52,35676.48,0,35676.48
E07000113,Swale,42209.56,37446.7,0,37446.7
E07000114,Thanet,11233.9,10333.91,0,10333.91
E07000115,Tonbridge and Malling,24097.34,24012.53,0,24012.53
E07000116,Tunbridge Wells,33132.87,33132.87,0,33132.87
E07000117,Burnley,11068.4,11068.4,0,11068.4
E07000118,Chorley,20290.57,20279.68,0,20279.68
E07000119,Fylde,18263.34,16577.06,0,16577.06
E07000120,Hyndburn,7299.74,7299.74,0,7299.74
E07000121,Lancaster,65421.01,57621.76,0,57621.76
E07000122,Pendle,16938.01,16938.01,0,16938.01
E07000123,Preston,14294.48,14229.36,0,14229.36
E07000124,Ribble Valley,58447.15,58447.15,128.58,58318.57
E07000125,Rossendale,13804.12,13804.12,0,13804.12
E07000126,South Ribble,11461.49,11295.55,0,11295.55
E07000127,West Lancashire,38109.52,34678.43,0,34678.43
E07000128,Wyre,32903,28214.74,0,28214.74
E07000129,Blaby,13046.86,13046.86,0,13046.86
E07000130,Charnwood,27904.27,27904.27,0,27904.27
E07000131,Harborough,59269.23,59269.23,89.55,59179.68
E07000132,Hinckley and Bosworth,29734.91,29734.91,0,29734.91
E07000133,Melton,48138.05,48138.05,0,48138.05
E07000134,North West Leicestershire,27932.8,27932.8,0,27932.8
E07000135,Oadby and Wigston,2352.61,2352.61,0,2352.61
E07000136,Boston,39779.27,36489,0,36489
E07000137,East Lindsey,183107.27,176500.43,0,176500.43
E07000138,Lincoln,3569.01,3569.01,0,3569.01
E07000139,North Kesteven,92247.14,92247.14,0,92247.14
E07000140,South Holland,81550.37,75091.19,0,75091.19
E07000141,South Kesteven,94258.61,94258.61,0,94258.61
E07000142,West Lindsey,115765.22,115573.2,0,115573.2
E07000143,Breckland,130511.67,130511.67,0,130511.67
E07000144,Broadland,55324.44,55240.1,0,55240.1
E07000145,Great Yarmouth,18247.2,17447.07,0,17447.07
E07000146,King's Lynn and West Norfolk,152765.85,143884.24,0,143884.24
E07000147,North Norfolk,99039.79,96404.61,158.64,96245.97
E07000148,Norwich,4055.41,3902.35,0,3902.35
E07000149,South Norfolk,90890.66,90770.53,0,90770.53
E07000150,Corby,8028.09,8028.09,0,8028.09
E07000151,Daventry,66560.05,66560.05,298.48,66261.57
E07000152,East Northamptonshire,50978.72,50978.72,0,50978.72
E07000153,Kettering,23349,23349,0,23349
E07000154,Northampton,8077.18,8077.18,0,8077.18
E07000155,South Northamptonshire,63402.32,63402.32,0,63402.32
E07000156,Wellingborough,16303.63,16303.63,0,16303.63
E07000163,Craven,117880.74,117880.74,141.92,117738.82
E07000164,Hambleton,131122.82,131122.82,0,131122.82
E07000165,Harrogate,130912.73,130912.73,118.05,130794.68
E07000166,Richmondshire,131870.7,131870.7,0,131870.7
E07000167,Ryedale,150659.37,150659.37,0,150659.37
E07000168,Scarborough,82625.35,81648.71,0,81648.71
E07000169,Selby,60222.33,59931.08,0,59931.08
E07000170,Ashfield,10955.82,10955.82,0,10955.82
E07000171,Bassetlaw,63949.29,63780.37,0,63780.37
E07000172,Broxtowe,8009.89,8009.89,0,8009.89
E07000173,Gedling,11998.16,11998.16,0,11998.16
E07000174,Mansfield,7669.7,7669.7,0,7669.7
E07000175,Newark and Sherwood,65183.55,65134.07,0,65134.07
E07000176,Rushcliffe,40923.17,40923.17,0,40923.17
E07000177,Cherwell,58874.12,58874.12,0,58874.12
E07000178,Oxford,4560.28,4560.28,0,4560.28
E07000179,South Oxfordshire,67853.72,67853.72,0,67853.72
E07000180,Vale of White Horse,57864.45,57864.45,101.58,57762.87
E07000181,West Oxfordshire,71442.19,71442.19,0,71442.19
E07000187,Mendip,73943.56,73943.56,0,73943.56
E07000188,Sedgemoor,60587.41,56435.84,0,56435.84
E07000189,South Somerset,95905.81,95904.02,0,95904.02
E07000190,Taunton Deane,46250.31,46236.73,0,46236.73
E07000191,West Somerset,74698.34,72689.76,148.97,72540.79
E07000192,Cannock Chase,7888.25,7888.25,0,7888.25
E07000193,East Staffordshire,38998.53,38998.53,302.78,38695.75
E07000194,Lichfield,33129.44,33129.44,0,33129.44
E07000195,Newcastle-under-Lyme,21095.73,21095.73,0,21095.73
E07000196,South Staffordshire,40732.23,40732.23,0,40732.23
E07000197,Stafford,59817.21,59817.21,0,59817.21
E07000198,Staffordshire Moorlands,57584.98,57584.98,0,57584.98
E07000199,Tamworth,3085.08,3085.08,0,3085.08
E07000200,Babergh,61204.12,59521.46,139.25,59382.21
E07000201,Forest Heath,37771.09,37771.09,0,37771.09
E07000202,Ipswich,4030.02,3952.25,0,3952.25
E07000203,Mid Suffolk,87107.07,87107.07,0,87107.07
E07000204,St Edmundsbury,65696.49,65696.49,0,65696.49
E07000205,Suffolk Coastal,92070.04,89172.95,0,89172.95
E07000206,Waveney,37478.64,37013.17,0,37013.17
E07000207,Elmbridge,9633.43,9633.43,128.2,9505.23
E07000208,Epsom and Ewell,3407.94,3407.94,0,3407.94
E07000209,Guildford,27093.11,27093.11,0,27093.11
E07000210,Mole Valley,25832.11,25832.11,0,25832.11
E07000211,Reigate and Banstead,12914.39,12914.39,0,12914.39
E07000212,Runnymede,7804.07,7804.07,0,7804.07
E07000213,Spelthorne,5116.14,5116.14,627.34,4488.8
E07000214,Surrey Heath,9509.29,9509.29,0,9509.29
E07000215,Tandridge,24819.48,24819.48,0,24819.48
E07000216,Waverley,34517.01,34517.01,0,34517.01
E07000217,Woking,6360.34,6360.34,0,6360.34
E07000218,North Warwickshire,28426.35,28426.35,0,28426.35
E07000219,Nuneaton and Bedworth,7895.04,7895.04,0,7895.04
E07000220,Rugby,35355.73,35355.73,244.4,35111.33
E07000221,Stratford-on-Avon,97786.94,97786.94,0,97786.94
E07000222,Warwick,28288.21,28288.21,0,28288.21
E07000223,Adur,4356.38,4192.98,0,4192.98
E07000224,Arun,22428.07,22093.26,0,22093.26
E07000225,Chichester,81187.35,78621.62,0,78621.62
E07000226,Crawley,4497.11,4497.11,0,4497.11
E07000227,Horsham,53096.22,53027.11,0,53027.11
E07000228,Mid Sussex,33402.94,33402.94,0,33402.94
E07000229,Worthing,3378.26,3252.16,0,3252.16
E07000234,Bromsgrove,21696.84,21696.84,0,21696.84
E07000235,Malvern Hills,57707.1,57707.1,0,57707.1
E07000236,Redditch,5425.09,5425.09,0,5425.09
E07000237,Worcester,3327.82,3327.82,0,3327.82
E07000238,Wychavon,66354.18,66354.18,0,66354.18
E07000239,Wyre Forest,19540.38,19540.38,0,19540.38
E07000240,St Albans,16120.59,16120.59,0,16120.59
E07000241,Welwyn Hatfield,12953.68,12953.68,0,12953.68
E07000242,East Hertfordshire,47566.96,47566.96,0,47566.96
E07000243,Stevenage,2596.91,2596.91,0,2596.91
E08000001,Bolton,13979.23,13979.23,0,13979.23
E08000002,Bury,9946.01,9946.01,0,9946.01
E08000003,Manchester,11564.86,11564.86,0,11564.86
E08000004,Oldham,14234.5,14234.5,0,14234.5
E08000005,Rochdale,15812.83,15812.83,0,15812.83
E08000006,Salford,9719.74,9719.74,0,9719.74
E08000007,Stockport,12604.02,12604.02,0,12604.02
E08000008,Tameside,10315.43,10315.43,0,10315.43
E08000009,Trafford,10604.47,10604.47,0,10604.47
E08000010,Wigan,18817.12,18817.12,0,18817.12
E08000011,Knowsley,8650.02,8650.02,0,8650.02
E08000012,Liverpool,13353.4,11183.57,0,11183.57
E08000013,St. Helens,13635.87,13635.87,0,13635.87
E08000014,Sefton,20477.96,15499.11,0,15499.11
E08000015,Wirral,25639.91,15704.63,0,15704.63
E08000016,Barnsley,32907.77,32907.77,0,32907.77
E08000017,Doncaster,56855.1,56802.19,0,56802.19
E08000018,Rotherham,28653.43,28653.43,0,28653.43
E08000019,Sheffield,36793.02,36793.02,0,36793.02
E08000021,Newcastle upon Tyne,11511.78,11345.63,0,11345.63
E08000022,North Tyneside,8481.93,8231.71,0,8231.71
E08000023,South Tyneside,6710.85,6439.43,0,6439.43
E08000024,Sunderland,13963.02,13743.9,0,13743.9
E08000025,Birmingham,26779.13,26779.13,0,26779.13
E08000026,Coventry,9863.9,9863.9,0,9863.9
E08000027,Dudley,9795.84,9795.84,0,9795.84
E08000028,Sandwell,8555.89,8555.89,0,8555.89
E08000029,Solihull,17828.21,17828.21,0,17828.21
E08000030,Walsall,10397.34,10397.34,0,10397.34
E08000031,Wolverhampton,6943.65,6943.65,0,6943.65
E08000032,Bradford,36641.98,36641.98,0,36641.98
E08000033,Calderdale,36396.08,36396.08,0,36396.08
E08000034,Kirklees,40855.16,40855.16,0,40855.16
E08000035,Leeds,55170.65,55170.65,0,55170.65
E08000036,Wakefield,33861.98,33861.98,0,33861.98
E08000037,Gateshead,14407.97,14235.93,0,14235.93
E09000001,City of London,314.96,290.4,0,290.4
E09000002,Barking and Dagenham,3779.92,3610.77,0,3610.77
E09000003,Barnet,8674.83,8674.83,0,8674.83
E09000004,Bexley,6428.65,6057.63,0,6057.63
E09000005,Brent,4323.25,4323.25,0,4323.25
E09000006,Bromley,15013.47,15013.47,0,15013.47
E09000007,Camden,2178.95,2178.95,0,2178.95
E09000008,Croydon,8649.47,8649.47,0,8649.47
E09000009,Ealing,5554.47,5554.47,0,5554.47
E09000010,Enfield,8220.02,8220.02,136.92,8083.1
E09000011,Greenwich,5044.18,4733.4,0,4733.4
E09000012,Hackney,1904.92,1904.92,0,1904.92
E09000013,Hammersmith and Fulham,1715.41,1639.76,0,1639.76
E09000014,Haringey,2959.83,2959.83,0,2959.83
E09000015,Harrow,5046.34,5046.34,0,5046.34
E09000016,Havering,11445.73,11234.97,0,11234.97
E09000017,Hillingdon,11570.02,11570.02,0,11570.02
E09000018,Hounslow,5658.54,5597.79,0,5597.79
E09000019,Islington,1485.65,1485.65,0,1485.65
E09000020,Kensington and Chelsea,1238.37,1212.38,0,1212.38
E09000021,Kingston upon Thames,3726.12,3726.12,0,3726.12
E09000022,Lambeth,2724.93,2681.01,0,2681.01
E09000023,Lewisham,3531.67,3514.88,0,3514.88
E09000024,Merton,3762.48,3762.48,0,3762.48
E09000025,Newham,3857.81,3620.17,0,3620.17
E09000026,Redbridge,5644.21,5641.92,0,5641.92
E09000027,Richmond upon Thames,5876.14,5740.7,0,5740.7
E09000028,Southwark,2991.34,2886.21,0,2886.21
E09000029,Sutton,4384.71,4384.71,0,4384.71
E09000030,Tower Hamlets,2157.5,1978.64,0,1978.64
E09000031,Waltham Forest,3880.78,3880.78,0,3880.78
E09000032,Wandsworth,3522.02,3426.34,0,3426.34
E09000033,Westminster,2203.01,2148.7,0,2148.7
N09000001,Antrim and Newtownabbey,72786.28,72786.28,15588.99,57197.29
N09000002,"Armagh City, Banbridge and Craigavon",143598.06,143598.06,9938.64,133659.42
N09000003,Belfast,13247.62,13247.62,0,13247.62
N09000004,Causeway Coast and Glens,198007.83,198007.83,0,198007.83
N09000005,Derry City and Strabane,123862.62,123862.62,16.03,123846.59
N09000006,Fermanagh and Omagh,300596.58,300596.58,14943.42,285653.16
N09000007,Lisburn and Castlereagh,51031.19,51031.19,496.68,50534.51
N09000008,Mid and East Antrim,104880.51,104880.51,243.82,104636.69
N09000009,Mid Ulster,195505.65,195505.65,12832.22,182673.43
N09000010,"Newry, Mourne and Down",163745.43,163745.43,458.17,163287.26
N09000011,Ards and North Down,46076.48,46076.48,0,46076.48
S12000005,Clackmannanshire,16391.26,15897.2,0,15897.2
S12000006,Dumfries and Galloway,667604.66,643761.71,1073.26,642688.45
S12000008,East Ayrshire,127034.17,127034.17,821.42,126212.75
S12000010,East Lothian,70093.73,67917.99,0,67917.99
S12000011,East Renfrewshire,17424.95,17424.95,0,17424.95
S12000013,Na h-Eileanan Siar,326847.35,309978.09,4107.83,305870.26
S12000014,Falkirk,31493.35,29736.56,0,29736.56
S12000015,Fife,137390.64,132502.5,0,132502.5
S12000017,Highland,2647291.08,2616279.88,50565.23,2565714.65
S12000018,Inverclyde,17362.75,16196.07,151.02,16045.05
S12000019,Midlothian,35527.16,35527.16,158.97,35368.19
S12000020,Moray,225709.03,223758.13,0,223758.13
S12000021,North Ayrshire,90390.1,88541.39,0,88541.39
S12000023,Orkney Islands,108620.98,101334.6,2454.66,98879.94
S12000024,Perth and Kinross,541895.49,538376.97,9816.62,528560.35
S12000026,Scottish Borders,474268.5,473918.25,739.88,473178.37
S12000027,Shetland Islands,165661.61,146908.92,103.67,146805.25
S12000028,South Ayrshire,123471.01,122411.3,214.11,122197.19
S12000029,South Lanarkshire,177402.24,177389.72,200.43,177189.29
S12000030,Stirling,225481.27,225334.45,6637.6,218696.85
S12000033,Aberdeen City,20562.63,18571.66,0,18571.66
S12000034,Aberdeenshire,633822.2,631795.97,537.83,631258.14
S12000035,Argyll and Bute,716379.14,700770.5,9903.11,690867.39
S12000036,City of Edinburgh,27300.42,26335.18,0,26335.18
S12000038,Renfrewshire,26923.74,26148.78,0,26148.78
S12000039,West Dunbartonshire,18278.3,17730.61,1855.47,15875.14
S12000040,West Lothian,43159.08,42877.21,103.02,42774.19
S12000041,Angus,220321.25,218517.27,353.08,218164.19
S12000042,Dundee City,6222.38,5983.09,0,5983.09
S12000044,North Lanarkshire,47221.63,47221.63,230.69,46990.94
S12000045,East Dunbartonshire,17448.88,17448.88,0,17448.88
S12000046,Glasgow City,17644.89,17470.56,0,17470.56
W06000001,Isle of Anglesey,74902.27,71445.81,314.75,71131.06
W06000002,Gwynedd,262237.87,254807.51,1314.99,253492.52
W06000003,Conwy,115348.35,113019.14,435.64,112583.5
W06000004,Denbighshire,84638.01,83854.4,179.88,83674.52
W06000005,Flintshire,48943.93,43749.01,0,43749.01
W06000006,Wrexham,50377.39,50377.39,0,50377.39
W06000008,Ceredigion,180586.76,178900.19,339.86,178560.33
W06000009,Pembrokeshire,165047.19,161867.76,0,161867.76
W06000010,Carmarthenshire,243894.74,237113.34,82.81,237030.53
W06000011,Swansea,42089.77,37965.91,0,37965.91
W06000012,Neath Port Talbot,45187,44233.54,102.8,44130.74
W06000013,Bridgend,25531.14,25073.03,0,25073.03
W06000014,Vale of Glamorgan,33967.57,33119.25,11.27,33107.98
W06000015,Cardiff,14951.12,14228.74,138.93,14089.81
W06000016,Rhondda Cynon Taf,42415.03,42415.03,0,42415.03
W06000018,Caerphilly,27738.79,27738.79,0,27738.79
W06000019,Blaenau Gwent,10872.79,10872.79,0,10872.79
W06000020,Torfaen,12624.01,12624.01,54.14,12569.87
W06000021,Monmouthshire,88605.34,85027.17,118.37,84908.8
W06000022,Newport,21776.76,19052.46,0,19052.46
W06000023,Powys,519545.61,519532.07,1464.03,518068.04
W06000024,Merthyr Tydfil,11195.69,11195.69,51.06,11144.63
E10000002,Buckinghamshire,156494.91,156494.91,0,156494.91
E10000003,Cambridgeshire,305400.72,305251.35,627.95,304623.4
E10000006,Cumbria,718247.24,682219.54,5559.58,676659.96
E10000007,Derbyshire,255076.22,255076.22,400.45,254675.77
E10000008,Devon,663610.31,656716.25,289.82,656426.43
E10000009,Dorset,257297.34,254173.04,0,254173.04
E10000011,East Sussex,172516.87,171269.16,413.52,170855.64
E10000012,Essex,369530.96,347198.12,757.07,346441.05
E10000013,Gloucestershire,270452.84,265303.12,0,265303.12
E10000014,Hampshire,373790.67,367889.93,0,367889.93
E10000015,Hertfordshire,164306.48,164306.48,0,164306.48
E10000016,Kent,363955.24,354605.55,111.62,354493.93
E10000017,Lancashire,308300.83,290454,128.58,290325.42
E10000018,Leicestershire,208378.73,208378.73,89.55,208289.18
E10000019,Lincolnshire,610276.89,593728.58,0,593728.58
E10000020,Norfolk,550835.02,538160.57,158.64,538001.93
E10000021,Northamptonshire,236698.99,236698.99,298.48,236400.51
E10000023,North Yorkshire,805294.04,804026.15,259.97,803766.18
E10000024,Nottinghamshire,208689.58,208471.18,0,208471.18
E10000025,Oxfordshire,260594.76,260594.76,101.58,260493.18
E10000027,Somerset,351385.43,345209.91,148.97,345060.94
E10000028,Staffordshire,262331.45,262331.45,302.78,262028.67
E10000029,Suffolk,385357.47,380234.48,139.25,380095.23
E10000030,Surrey,167007.31,167007.31,755.54,166251.77
E10000031,Warwickshire,197752.27,197752.27,244.4,197507.87
E10000032,West Sussex,202346.33,199087.18,0,199087.18
E10000034,Worcestershire,174051.41,174051.41,0,174051.41
E11000001,Greater Manchester,127598.21,127598.21,0,127598.21
E11000002,Merseyside,81757.16,64673.2,0,64673.2
E11000003,South Yorkshire,155209.32,155156.41,0,155156.41
E11000005,West Midlands,90163.96,90163.96,0,90163.96
E11000006,West Yorkshire,202925.85,202925.85,0,202925.85
E11000007,Tyne and Wear,55075.55,53996.6,0,53996.6
E13000001,Inner London,32786.37,31927.84,0,31927.84
E13000002,Outer London,126683.33,125423.14,136.92,125286.22
